upload_date,Customer Name,Customer ID,Brokerage/Asset,Opportunity Name,Go-Live Date,Expiration Date,Award Type,Lane ID (From Bid),orig_city,orig_state,orig_zip,orig region,orig country,orig loading type,dest city,dest state,dest zip,dest region,dest country,dest unloading type,Multi_Stop,Customer Provided Miles,Equipment TYpe,Mode Type,Lane_Type,hazmat,tanker endorsement,Temp Requirements,Volume provided by customer,Volume time frame provided by customer,Truck cost,All in Customer,Awarded Linehaul,Awarded LH RPM
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,74,ABERNATHY,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$831.68 ,$924.09 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,75,ABILENE,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$599.40 ,$666.00 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,76,Amarillo,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$724.36 ,$823.14 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,77,ARLINGTON,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$305.00 ,$371.95 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,78,BALLINGER,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$683.54 ,$759.49 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,79,BAYTOWN,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$715.00 ,$785.71 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,80,BIG SPRING,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$673.48 ,$748.31 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,81,BROWNFIELD,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$818.12 ,$909.02 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,82,Bryan,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$650.00 ,$722.22 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,83,COOPER,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$445.71 ,$506.49 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,84,CORPUS CHRISTI,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,102.71 ","$1,198.60 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,85,DALLAS,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$337.27 ,$396.79 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,86,DENVER CITY,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$910.78 ,"$1,011.98 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,87,DEPORT,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$564.20 ,$626.89 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,88,EL CAMPO,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$830.00 ,$922.22 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,89,FABENS,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,320.10 ","$1,466.78 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,90,FLOWER MOUND,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$320.00 ,$390.24 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,91,FT. WORTH,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$306.92 ,$378.91 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,92,GALVESTON,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$762.82 ,$847.57 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,93,GARDEN CITY,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$743.54 ,$826.16 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,94,GARLAND,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$315.00 ,$370.59 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,95,GRAND PRAIRIE,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$315.00 ,$370.59 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,96,GREENVILLE,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$424.84 ,$482.77 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,97,HAMLIN,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$616.01 ,$684.46 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,98,HARLINGEN,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,391.07 ","$1,545.63 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,99,Haslet,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$313.27 ,$386.75 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,100,HOUSTON,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$680.20 ,$755.78 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,101,KENEDY,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$812.38 ,$902.64 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,102,LA PORTE,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$697.06 ,$774.51 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,103,LAMESA,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$770.66 ,$856.29 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,104,LAREDO,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,320.00 ","$1,466.67 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,105,LEVELLAND,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$870.10 ,$966.78 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,106,LOCKNEY,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$750.32 ,$833.69 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,107,LUBBOCK,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$800.04 ,$888.93 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,108,MALONE,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$375.33 ,$457.71 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,109,MEMPHIS,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$628.28 ,$698.09 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,110,Mission,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,372.38 ","$1,524.87 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,111,O`DONNELL,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$813.60 ,$904.00 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,112,PADUCAH,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$583.08 ,$647.87 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,113,PASADENA,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$668.12 ,$742.36 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,114,PLAINVIEW,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$692.52 ,$786.95 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,115,POST,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$707.38 ,$785.98 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,116,QUANAH,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$611.60 ,$679.56 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,117,RALLS,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$720.94 ,$801.04 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,118,RAYMONDVILLE,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,332.33 ","$1,448.18 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,119,RENO,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$550.56 ,$611.73 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,120,RICHLAND HILLS,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$303.45 ,$374.63 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,121,ROSENBERG,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$712.84 ,$792.04 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,122,RULE,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$627.20 ,$696.89 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,123,SAN ANGELO,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$630.54 ,$700.60 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,124,SEAGRAVES,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$870.10 ,$966.78 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,125,SEBASTIAN,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,359.03 ","$1,477.21 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,126,SEMINOLE,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$863.32 ,$959.24 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,127,SNYDER,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$788.00 ,$875.56 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,128,STANTON,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$718.68 ,$798.53 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,129,SUDAN,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$924.34 ,"$1,027.04 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,130,SWEETWATER,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$619.08 ,$687.87 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,131,TAHOKA,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$761.62 ,$846.24 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,132,Taylor,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$633.75 ,$704.17 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,133,TORNILLO,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,309.35 ","$1,454.83 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,134,Tulia,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$692.52 ,$786.95 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,135,TURKEY,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$666.70 ,$740.78 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,136,VERNON,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$576.56 ,$655.18 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,137,WILLACY COUNTY,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,350.00 ","$1,500.00 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,138,Clearwater,KS,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,050.00 ","$1,166.67 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,139,LIBERAL,KS,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,275.00 ","$1,416.67 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,140,ARTESIA,NM,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,096.10 ","$1,217.89 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,141,DEMING,NM,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,575.00 ","$1,750.00 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,142,LAS CRUCES,NM,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,450.00 ","$1,611.11 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,143,LOVINGTON,NM,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$965.02 ,"$1,072.24 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,144,Vado,NM,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,425.00 ","$1,583.33 ",,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,145,ALTUS,OK,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$645.12 ,$716.80 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,146,FREDERICK,OK,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$631.14 ,$701.27 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,147,Americus,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$599.04 ,$673.08 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,148,ARLINGTON,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$660.74 ,$742.41 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,149,AUGUSTA,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$669.12 ,$743.47 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,150,BAINBRIDGE,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$800.00 ,$888.89 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,151,BARTOW,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$554.58 ,$623.12 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,152,BLAKELY,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$698.00 ,$784.27 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,153,BOSTON,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$579.60 ,$651.24 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,154,BRONWOOD,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$612.12 ,$687.77 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,155,BROOKLET,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$381.17 ,$433.15 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,156,BUENA VISTA,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$740.35 ,$822.61 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,157,BYROMVILLE,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$704.72 ,$783.02 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,158,Camilla,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$628.45 ,$706.13 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,159,CLIMAX,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$620.33 ,$697.00 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,160,COCHRAN,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$656.64 ,$729.60 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,161,COLQUITT,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$693.04 ,$778.69 ,,
12/5/2022,Omnicotton,,Brokerage,Omnicotton 2022 - 2023 Cotton Season Rates ,12/1/2022,7/31/2023,Rate on File,162,CORDELE,GA,,,USA,Live,Savannah,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$706.86 ,$785.40 ,,
